actor,movie_or_TV_name
Actor: Dick Durock,Knight Rider
Actor: Dick Durock,Airwolf
Actor: Dick Durock,Spenser: For Hire
Actor: Dick Durock,The Fall Guy
Actor: Dick Durock,Runaway Train
Actor: Brian Tochi,Bruno the Kid
Actor: Brian Tochi,Mortal Kombat: Defenders of the Realm
Actor: Brian Tochi,Diagnosis Murder
Actor: Brian Tochi,The Sylvester & Tweety Mysteries
Actor: Brian Tochi,Vanishing Son
Actor: Brian Tochi,Captain Planet and the Planeteers
Actor: Maryesther Denver,Alice Through the Looking Glass
Actor: Maryesther Denver,The Fortune Cookie
Actor: Maryesther Denver,The Girl from U.N.C.L.E.
Actor: Maryesther Denver,Diamond Jim: Skulduggery in Samantha
Actor: Maryesther Denver,Ben Casey
Actor: Tom Steele,A Million to One
Actor: Tom Steele,Rocket Ship
Actor: Charlie Picerni,The Rookies
Actor: Charlie Picerni,Big Bad Mama
Actor: Charlie Picerni,Terror on the 40th Floor
Actor: Dick Cherney,Playhouse 90
Actor: Dick Cherney,How to Marry a Millionaire
Actor: Dick Cherney,Kiss Them for Me
Actor: Dick Cherney,Pal Joey
Actor: Monty O'Grady,The Mothers-In-Law
Actor: Monty O'Grady,Point Blank
Actor: Monty O'Grady,The Fugitive
Actor: Walker Edmiston,The ABC Saturday Superstar Movie
Actor: Walker Edmiston,Gunsmoke
Actor: Walker Edmiston,The All-American Boy
Actor: Walker Edmiston,Hawkins
Actor: Walker Edmiston,Griff
Actor: Carey Loftin,The Great Escape
Actor: Carey Loftin,Hatari!
Actor: Carey Loftin,The Wizard of Baghdad
Actor: Carey Loftin,Spartacus
Actor: Dick Durock,Lime Street
Actor: Dick Durock,No Complaints!
Actor: Dick Durock,Silverado
Actor: Dick Durock,Braker
Actor: Brian Tochi,Aladdin
Actor: Brian Tochi,The Lion King
Actor: Brian Tochi,Revenge of the Nerds IV: Nerds in Love
Actor: Brian Tochi,Teenage Mutant Ninja Turtles
Actor: Brian Tochi,Teenage Mutant Ninja Turtles III
Actor: Brian Tochi,Bonkers
Actor: Maryesther Denver,The New Interns
Actor: Maryesther Denver,Under the Yum Yum Tree
Actor: Maryesther Denver,The Interns
Actor: Maryesther Denver,Born to Be Loved
Actor: Tom Steele,Robinson Crusoe of Clipper Island
Actor: Tom Steele,The Charge of the Light Brigade
Actor: Tom Steele,Ace Drummond
Actor: Charlie Picerni,Kolchak: The Night Stalker
Actor: Charlie Picerni,Newman's Law
Actor: Charlie Picerni,Black Samson
Actor: Dick Cherney,Man of a Thousand Faces
Actor: Dick Cherney,Jeanne Eagels
Actor: Dick Cherney,Loving You
Actor: Dick Cherney,Sweet Smell of Success
Actor: Monty O'Grady,The St. Valentine's Day Massacre
Actor: Monty O'Grady,Divorce American Style
Actor: Monty O'Grady,Double Trouble
Actor: Monty O'Grady,Batman
Actor: Walker Edmiston,Columbo
Actor: Walker Edmiston,Mission: Impossible
Actor: Walker Edmiston,Hec Ramsey
Actor: Walker Edmiston,Cannon
Actor: Walker Edmiston,Short Walk to Daylight
Actor: Carey Loftin,Thunder in Carolina
Actor: Carey Loftin,Peter Gunn
Actor: Carey Loftin,The Untouchables
Actor: Dick Durock,"My Wicked, Wicked Ways: The Legend of Errol Flynn"
Actor: Dick Durock,Falcon Crest
Actor: Dick Durock,Cover Up
Actor: Dick Durock,The Master
Actor: Dick Durock,For Love and Honor
Actor: Dick Durock,The Return of the Man from U.N.C.L.E.: The Fifteen Years Later Affair
Actor: Brian Tochi,Aladdin
Actor: Brian Tochi,Revenge of the Nerds III: The Next Generation
Actor: Brian Tochi,The Player
Actor: Brian Tochi,Quarter After Midnight
Actor: Brian Tochi,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
Actor: Julie Cobb,Teenage Bounty Hunters
Actor: Peter Virgo Jr.,Quincy M.E.
Actor: Tom Steele,The Girl on the Front Page
Actor: Tom Steele,Yellowstone
Actor: Charlie Picerni,The Bears and I
Actor: Charlie Picerni,Three the Hard Way
Actor: Dick Cherney,Johnny Tremain
Actor: Dick Cherney,The Buster Keaton Story
Actor: Dick Cherney,The Rack
Actor: Dick Cherney,Around the World in 80 Days
Actor: Dick Cherney,Written on the Wind
Actor: Monty O'Grady,I Spy
Actor: Monty O'Grady,Star Trek: The Original Series
Actor: Monty O'Grady,The Green Hornet
Actor: Walker Edmiston,Mannix
Actor: Walker Edmiston,A Man for Hanging
Actor: Walker Edmiston,Room 222
Actor: Walker Edmiston,Lidsville
Actor: Walker Edmiston,Mod Squad
Actor: Walker Edmiston,Bonanza
Actor: Carey Loftin,The Rise and Fall of Legs Diamond
Actor: Carey Loftin,On the Beach
Actor: Carey Loftin,Troubleshooters
Actor: Carey Loftin,The Big Operator
Actor: Dick Durock,Matt Houston
Actor: Dick Durock,Seven Brides for Seven Brothers
Actor: Dick Durock,The Powers of Matthew Star
Actor: Dick Durock,They Call Me Bruce
Actor: Dick Durock,Best of the West
Actor: Dick Durock,Swamp Thing
Actor: Dick Durock,History of the World: Part I
Actor: Brian Tochi,Star Trek: The Next Generation
Actor: Brian Tochi,Teenage Mutant Ninja Turtles
Actor: Brian Tochi,The Karate Kid
Actor: Brian Tochi,One Man Force
Actor: Brian Tochi,Santa Barbara
Actor: Julie Cobb,Whatta Lark
Actor: Julie Cobb,Almost Midnight
Actor: Julie Cobb,Jelly
Actor: Julie Cobb,The Circuit
Actor: Julie Cobb,The Happiest Day of His Life
Actor: Julie Cobb,Judging Amy
Actor: Julie Cobb,Days of Our Lives
Actor: Peter Virgo Jr.,Johnny Got His Gun
Actor: Peter Virgo Jr.,Star Trek: The Original Series
Actor: Peter Virgo Jr.,The Legend of Lylah Clare
Actor: Peter Virgo Jr.,Pistols 'n' Petticoats
Actor: Peter Virgo Jr.,Fear No More
Actor: Peter Virgo Jr.,The Explosive Generation
Actor: Tom Steele,Crash Donovan
Actor: Tom Steele,The Glory Trail
Actor: Charlie Picerni,Mannix
Actor: Charlie Picerni,Busting
Actor: Charlie Picerni,Gunsmoke
Actor: Dick Cherney,Beyond a Reasonable Doubt
Actor: Dick Cherney,Ford Star Jubilee
Actor: Dick Cherney,When Gangland Strikes
Actor: Dick Cherney,The Price of Fear
Actor: Dick Cherney,Please Murder Me!
Actor: Monty O'Grady,Hotel
Actor: Monty O'Grady,The Man from U.N.C.L.E.
Actor: Monty O'Grady,My Three Sons
Actor: Monty O'Grady,Penelope
Actor: Walker Edmiston,Willy Wonka & the Chocolate Factory
Actor: Walker Edmiston,One More Train to Rob
Actor: Walker Edmiston,Escape from the Planet of the Apes
Actor: Walker Edmiston,The Andromeda Strain
Actor: Walker Edmiston,The Name of the Game
Actor: Walker Edmiston,The Bugaloos
Actor: Carey Loftin,Ghost of Zorro
Actor: Carey Loftin,The Rebel Set
Actor: Carey Loftin,Some Like It Hot
Actor: Carey Loftin,The Shaggy Dog
Actor: Dick Durock,The Incredible Hulk
Actor: Dick Durock,Any Which Way You Can
Actor: Dick Durock,More Wild Wild West
Actor: Dick Durock,Coast to Coast
Actor: Dick Durock,The Nude Bomb
Actor: Brian Tochi,Bionic Six
Actor: Brian Tochi,Police Academy 4: Citizens on Patrol
Actor: Brian Tochi,Police Academy 3: Back in Training
Actor: Brian Tochi,The Twilight Zone
Actor: Brian Tochi,Stitches
Actor: Brian Tochi,CBS Storybreak
Actor: Deborah Downey,Street of a Thousand Pleasures
Actor: Deborah Downey,The Divorcee
Actor: Deborah Downey,The Hanging of Jake Ellis
Actor: John Warburton,Nighthawks
Actor: Julie Cobb,ER
Actor: Julie Cobb,Family Law
Actor: Julie Cobb,Silk Stalkings
Actor: Julie Cobb,Moloney
Actor: Julie Cobb,Chicago Hope
Actor: Julie Cobb,Lois & Clark: The New Adventures of Superman
Actor: Tom Steele,Parole!
Actor: Tom Steele,Nobody's Fool
Actor: Tom Steele,Undersea Kingdom
Actor: Charlie Picerni,Key West
Actor: Charlie Picerni,The Don Is Dead
Actor: Charlie Picerni,Shaft
Actor: Dick Cherney,"Forever, Darling"
Actor: Dick Cherney,I Love Lucy
Actor: Dick Cherney,It's Always Fair Weather
Actor: Dick Cherney,Ain't Misbehavin'
Actor: Monty O'Grady,Jericho
Actor: Monty O'Grady,Picture Mommy Dead
Actor: Monty O'Grady,The Girl from U.N.C.L.E.
Actor: Monty O'Grady,Batman
Actor: Walker Edmiston,Pufnstuf
Actor: Walker Edmiston,Start the Revolution Without Me
Actor: Walker Edmiston,H.R. Pufnstuf
Actor: Walker Edmiston,The Silent Gun
Actor: Walker Edmiston,Then Came Bronson
Actor: Walker Edmiston,The Red Skelton Hour
Actor: Carey Loftin,Paratroop Command
Actor: Carey Loftin,Yancy Derringer
Actor: Carey Loftin,Johnny Rocco
Actor: Dick Durock,The Comeback Kid
Actor: Dick Durock,Goldie and the Boxer
Actor: Dick Durock,A Man Called Sloane
Actor: Dick Durock,Lou Grant
Actor: Dick Durock,Starstruck
Actor: Dick Durock,The Rockford Files
Actor: Brian Tochi,St. Elsewhere
Actor: Brian Tochi,Challenge of the GoBots
Actor: Brian Tochi,Revenge of the Nerds
Actor: Brian Tochi,The Master
Actor: Brian Tochi,The Renegades
Actor: Brian Tochi,The Renegades
Actor: Deborah Downey,Star Trek: The Original Series
Actor: Deborah Downey,Lady Godiva Rides
Actor: Deborah Downey,"We, a Family"
Actor: John Warburton,Search
Actor: John Warburton,Funny Girl
Actor: John Warburton,The Wild Wild West
Actor: John Warburton,Star Trek: The Original Series
Actor: John Warburton,Assault on a Queen
Actor: John Warburton,King Rat
Actor: John Warburton,Gunsmoke
Actor: John Warburton,Secret File: Hollywood
Actor: Beverly Washburn,Unbelievable!!!!!
Actor: Julie Cobb,New York Daze
Actor: Julie Cobb,"Present Tense, Past Perfect"
Actor: Julie Cobb,Land's End
Actor: Julie Cobb,Partners
Actor: Julie Cobb,Dr. Jekyll and Ms. Hyde
Actor: Julie Cobb,Hearts Afire
Actor: Julie Cobb,"Beverly Hills, 90210"
Actor: Melvin Caesar Belli,Star Trek: The Original Series
Actor: Tom Steele,The Cowboy and the Kid
Actor: Tom Steele,Flash Gordon
Actor: Tom Steele,Sutter's Gold
Actor: Charlie Picerni,Westworld
Actor: Charlie Picerni,The Outfit
Actor: Charlie Picerni,Toma
Actor: Dick Cherney,Love Me or Leave Me
Actor: Dick Cherney,A Man Called Peter
Actor: Dick Cherney,Cult of the Cobra
Actor: Dick Cherney,Hit the Deck
Actor: Dick Cherney,Désirée
Actor: Monty O'Grady,Walk Don't Run
Actor: Monty O'Grady,"Munster, Go Home!"
Actor: Monty O'Grady,The Last of the Secret Agents?
Actor: Monty O'Grady,Branded
Actor: Walker Edmiston,The Big Valley
Actor: Walker Edmiston,The Jerry Lewis Show
Actor: Walker Edmiston,The Wild Wild West
Actor: Walker Edmiston,Bullitt
Actor: Walker Edmiston,The Green Berets
Actor: Carey Loftin,The Perfect Furlough
Actor: Carey Loftin,Thunder Road
Actor: Carey Loftin,Violent Road
Actor: Dick Durock,Battlestar Galactica
Actor: Dick Durock,The Dark Secret of Harvest Home
Actor: Dick Durock,Little House on the Prairie
Actor: Dick Durock,Ransom for Alice!
Actor: Dick Durock,Quincy M.E.
Actor: Dick Durock,The Enforcer
Actor: Dick Durock,Death Journey
Actor: Brian Tochi,We're Fighting Back
Actor: Brian Tochi,The Octagon
Actor: Brian Tochi,Scooby-Doo and Scrappy-Doo
Actor: Brian Tochi,Hawaii Five-O
Actor: Brian Tochi,Wonder Woman
Actor: Brian Tochi,Project U.F.O.
Actor: Brian Tochi,Space Academy
Actor: John Warburton,Perry Mason
Actor: John Warburton,Shotgun Slade
Actor: John Warburton,The Donna Reed Show
Actor: John Warburton,The Case of the Dangerous Robin
Actor: John Warburton,Riverboat
Actor: John Warburton,From the Terrace
Actor: Beverly Washburn,Tales of Frankenstein
Actor: Beverly Washburn,White Paint
Actor: Beverly Washburn,When the World Came to San Francisco
Actor: Beverly Washburn,Paranormal Extremes: Text Messages from the Dead
Actor: Beverly Washburn,Astro Zombies: M4 - Invaders from Cyberspace
Actor: Beverly Washburn,A Slow Night in Vegas
Actor: Beverly Washburn,Demon Haunt
Actor: Julie Cobb,Home Improvement
Actor: Julie Cobb,Brooklyn Bridge
Actor: Julie Cobb,Civil Wars
Actor: Julie Cobb,Reasonable Doubts
Actor: Julie Cobb,Wildest Dreams
Actor: Julie Cobb,Defending Your Life
Actor: Julie Cobb,Life Goes On
Actor: Tom Steele,The Prisoner of Shark Island
Actor: Tom Steele,Dangerous Waters
Actor: Tom Steele,The Adventures of Frank Merriwell
Actor: Charlie Picerni,She Cried Murder
Actor: Charlie Picerni,The Spook Who Sat by the Door
Actor: Dick Cherney,Woman's World
Actor: Dick Cherney,Them!
Actor: Dick Cherney,The Boy from Oklahoma
Actor: Dick Cherney,It Should Happen to You
Actor: Dick Cherney,Kiss Me Kate
Actor: Monty O'Grady,Gidget
Actor: Monty O'Grady,Made in Paris
Actor: Monty O'Grady,Do Not Disturb
Actor: Monty O'Grady,Honey West
Actor: Walker Edmiston,Star Trek: The Original Series
Actor: Walker Edmiston,The Monkees
Actor: Walker Edmiston,Batman
Actor: Walker Edmiston,Pistols 'n' Petticoats
Actor: Carey Loftin,The Adventures of Jim Bowie
Actor: Carey Loftin,The Young Lions
Actor: Carey Loftin,Missile Monsters
Actor: Dick Durock,Trackdown
Actor: Dick Durock,The Six Million Dollar Man
Actor: Dick Durock,Joe Forrester
Actor: Dick Durock,Banacek
Actor: Dick Durock,The Streets of San Francisco
Actor: Brian Tochi,"Marcus Welby, M.D."
Actor: Brian Tochi,Police Story
Actor: Brian Tochi,Kung Fu
Actor: Brian Tochi,The Streets of San Francisco
Actor: Brian Tochi,Anna and the King
Actor: John Warburton,Tightrope
Actor: John Warburton,The Mating Game
Actor: John Warburton,Behind Closed Doors
Actor: John Warburton,The Californians
Actor: John Warburton,The Adventures of Jim Bowie
Actor: John Warburton,Judge Roy Bean
Actor: John Warburton,The Count of Monte Cristo
Actor: Beverly Washburn,Hard Four
Actor: Beverly Washburn,Las Vegas
Actor: Beverly Washburn,Children of the Dark
Actor: Beverly Washburn,Hotel
Actor: Beverly Washburn,Scarecrow and Mrs. King
Actor: Julie Cobb,"Doogie Howser, M.D."
Actor: Julie Cobb,Lisa
Actor: Julie Cobb,The Runnin' Kind
Actor: Julie Cobb,The Robert Guillaume Show
Actor: Julie Cobb,Duet
Actor: Julie Cobb,Heartbeat
Actor: Tom Steele,Captain Blood
Actor: Tom Steele,Mister Dynamite
Actor: Tom Steele,The Call of the Savage
Actor: Charlie Picerni,Satan's School for Girls
Actor: Charlie Picerni,Enter the Dragon
Actor: Charlie Picerni,American Graffiti
Actor: Dick Cherney,The Robe
Actor: Dick Cherney,Here Come the Girls
Actor: Dick Cherney,The Band Wagon
Actor: Monty O'Grady,The Loner
Actor: Monty O'Grady,O.K. Crackerby!
Actor: Monty O'Grady,Black Spurs
Actor: Monty O'Grady,Brainstorm
Actor: Walker Edmiston,Petticoat Junction
Actor: Walker Edmiston,Get Smart
Actor: Walker Edmiston,Green Acres
Actor: Walker Edmiston,The Rounders
Actor: Walker Edmiston,Stagecoach
Actor: Walker Edmiston,Daniel Boone
Actor: Carey Loftin,Satan's Satellites
Actor: Carey Loftin,Don't Go Near the Water
Actor: Carey Loftin,"Richard Diamond, Private Detective"
Actor: Dick Durock,The Poseidon Adventure
Actor: Dick Durock,Star Trek: The Original Series
Actor: Brian Tochi,The Amazing Chan and the Chan Clan
Actor: Brian Tochi,Adam-12
Actor: Brian Tochi,Nanny and the Professor
Actor: Brian Tochi,The Partridge Family
Actor: Brian Tochi,The Bold Ones: The New Doctors
Actor: John Warburton,Chevron Hall of Stars
Actor: John Warburton,Passport to Danger
Actor: John Warburton,Four Star Playhouse
Actor: John Warburton,Headline Hunters
Actor: John Warburton,Adventures of the Falcon
Actor: John Warburton,Stage 7
Actor: Carl Byrd,Irreconcilable Differences
Actor: Beverly Washburn,The Streets of San Francisco
Actor: Beverly Washburn,Most Wanted
Actor: Beverly Washburn,The Manhunter
Actor: Beverly Washburn,When the Line Goes Through
Actor: Beverly Washburn,McMillan & Wife
Actor: Beverly Washburn,Getting Together
Actor: Julie Cobb,Growing Pains
Actor: Julie Cobb,"Magnum, P.I."
Actor: Julie Cobb,Our House
Actor: Julie Cobb,Jake and the Fatman
Actor: Julie Cobb,Newhart
Actor: Julie Cobb,Baby Girl Scott
Actor: Tom Steele,The Red Rider
Actor: Tom Steele,Murder at Midnight
Actor: Tom Steele,The Lone Star Ranger
Actor: Charlie Picerni,Trader Horn
Actor: Charlie Picerni,The Man Who Loved Cat Dancing
Actor: Charlie Picerni,The Marcus-Nelson Murders
Actor: Dick Cherney,Houdini
Actor: Dick Cherney,Francis Covers the Big Town
Actor: Dick Cherney,Young Bess
Actor: Dick Cherney,The Desert Song
Actor: Monty O'Grady,Synanon
Actor: Monty O'Grady,Kraft Suspense Theatre
Actor: Monty O'Grady,Death Valley Days
Actor: Monty O'Grady,The Rogues
Actor: Walker Edmiston,The Beach Girls and the Monster
Actor: Walker Edmiston,Kraft Suspense Theatre
Actor: Walker Edmiston,The Virginian
Actor: Walker Edmiston,Rawhide
Actor: Walker Edmiston,Hitler
Actor: Carey Loftin,Whirlybirds
Actor: Carey Loftin,Jungle Safari
Actor: Carey Loftin,Walk the Proud Land
Actor: Carey Loftin,The Steel Jungle
Actor: Brian Tochi,The Omega Man
Actor: Brian Tochi,The Brady Bunch
Actor: Brian Tochi,Star Trek: The Original Series
Actor: Brian Tochi,He & She
Actor: John Warburton,Fireside Theatre
Actor: John Warburton,The George Burns and Gracie Allen Show
Actor: John Warburton,The Royal African Rifles
Actor: John Warburton,East of Sumatra
Actor: John Warburton,City Beneath the Sea
Actor: John Warburton,Mr. & Mrs. North
Actor: John Warburton,Dangerous Assignment
Actor: John Warburton,Bronco Buster
Actor: Carl Byrd,Hill Street Blues
Actor: Carl Byrd,"Philip Marlowe, Private Eye"
Actor: Carl Byrd,Catalina C-Lab
Actor: Carl Byrd,The White Shadow
Actor: Carl Byrd,Taxi
Actor: Carl Byrd,Diff'rent Strokes
Actor: Carl Byrd,Quincy M.E.
Actor: Carl Byrd,Night Cries
Actor: Carl Byrd,Telefon
Actor: Beverly Washburn,Pit Stop
Actor: Beverly Washburn,"Spider Baby or, the Maddest Story Ever Told"
Actor: Beverly Washburn,Star Trek: The Original Series
Actor: Beverly Washburn,Gidget
Actor: Beverly Washburn,The Patty Duke Show
Actor: Beverly Washburn,Mr. Novak
Actor: Julie Cobb,Starman
Actor: Julie Cobb,Designing Women
Actor: Julie Cobb,Family Ties
Actor: Julie Cobb,Matlock
Actor: Julie Cobb,MacGyver
Actor: Julie Cobb,St. Elsewhere
Actor: Julie Cobb,T.J. Hooker
Actor: Charlie Picerni,Honor Thy Father
Actor: Charlie Picerni,Shamus
Actor: Charlie Picerni,Cannon
Actor: Dick Cherney,Law and Order
Actor: Dick Cherney,Serpent of the Nile
Actor: Dick Cherney,The War of the Worlds
Actor: Dick Cherney,The Stars Are Singing
Actor: Dick Cherney,Angel Face
Actor: Monty O'Grady,The Sound of Music
Actor: Monty O'Grady,How to Murder Your Wife
Actor: Monty O'Grady,Sex and the Single Girl
Actor: Monty O'Grady,The Pleasure Seekers
Actor: Walker Edmiston,Thriller
Actor: Walker Edmiston,The Flintstones
Actor: Walker Edmiston,Top Cat
Actor: Walker Edmiston,Everything's Ducky
Actor: Walker Edmiston,Have Gun - Will Travel
Actor: Walker Edmiston,Maverick
Actor: Carey Loftin,Rebel Without a Cause
Actor: Carey Loftin,Commando Cody: Sky Marshal of the Universe
Actor: Carey Loftin,Adventures of Captain Africa: Mighty Jungle Avenger!
Actor: John Warburton,Living in a Big Way
Actor: John Warburton,Tarzan and the Huntress
Actor: John Warburton,Saratoga Trunk
Actor: John Warburton,Confidential Agent
Actor: John Warburton,Dangerous Partners
Actor: John Warburton,The Valley of Decision
Actor: John Warburton,Nothing But Trouble
Actor: John Warburton,Marriage Is a Private Affair
Actor: John Warburton,The White Cliffs of Dover
Actor: Bart Conrad,Star Trek: The Original Series
Actor: Bart Conrad,Mister Buddwing
Actor: Bart Conrad,Kraft Suspense Theatre
Actor: Carl Byrd,Logan's Run
Actor: Carl Byrd,Family Plot
Actor: Carl Byrd,Cannon
Actor: Carl Byrd,The Rookies
Actor: Carl Byrd,Police Story
Actor: Carl Byrd,The Phantom of Hollywood
Actor: Carl Byrd,Barnaby Jones
Actor: Carl Byrd,Black Girl
Actor: Carl Byrd,The Bold Ones: The New Doctors
Actor: Carl Byrd,Mission: Impossible
Actor: Beverly Washburn,Calhoun: County Agent
Actor: Beverly Washburn,77 Sunset Strip
Actor: Beverly Washburn,Wagon Train
Actor: Beverly Washburn,Arrest and Trial
Actor: Beverly Washburn,Hawaiian Eye
Actor: Beverly Washburn,The New Loretta Young Show
Actor: Julie Cobb,MacGruder and Loud
Actor: Julie Cobb,Charles in Charge
Actor: Julie Cobb,Tucker's Witch
Actor: Julie Cobb,The Mississippi
Actor: Julie Cobb,Uncommon Valor
Actor: Julie Cobb,Insight
Actor: Julie Cobb,Knots Landing
Actor: Charlie Picerni,Mission: Impossible
Actor: Charlie Picerni,Search
Actor: Charlie Picerni,Blacula
Actor: Dick Cherney,The Pathfinder
Actor: Dick Cherney,Horizons West
Actor: Dick Cherney,Somebody Loves Me
Actor: Dick Cherney,The Story of Will Rogers
Actor: Monty O'Grady,Dear Heart
Actor: Monty O'Grady,Dr. Kildare
Actor: Monty O'Grady,Kisses for My President
Actor: Monty O'Grady,A House Is Not a Home
Actor: Walker Edmiston,Willy the Wolf
Actor: Walker Edmiston,By Word of Mouse
Actor: Walker Edmiston,The Spike Jones Show
Actor: Walker Edmiston,Thunderbolt the Wondercolt
Actor: Walker Edmiston,Time for Beany
Actor: Carey Loftin,Abbott and Costello Meet the Keystone Kops
Actor: Carey Loftin,Six Bridges to Cross
Actor: Carey Loftin,Bad Day at Black Rock
Actor: John Warburton,Captain Fury
Actor: John Warburton,The Sisters
Actor: John Warburton,Partners of the Plains
Actor: John Warburton,A Girl's Best Years
Actor: John Warburton,The Infernal Triangle
Actor: John Warburton,Becky Sharp
Actor: John Warburton,Dizzy Dames
Actor: John Warburton,Let's Talk It Over
Actor: Bart Conrad,My Favorite Martian
Actor: Bart Conrad,Arrest and Trial
Actor: Bart Conrad,Five Finger Exercise
Actor: Bart Conrad,Ada
Actor: Bart Conrad,Perry Mason
Actor: Bart Conrad,The Mountain Road
Actor: Bart Conrad,Sea Hunt
Actor: Carl Byrd,The Streets of San Francisco
Actor: Carl Byrd,The Partridge Family
Actor: Carl Byrd,The Bill Cosby Show
Actor: Carl Byrd,The Interns
Actor: Carl Byrd,The Bold Ones: The Protectors
Actor: Carl Byrd,Days of Our Lives
Actor: Carl Byrd,Flareup
Actor: Carl Byrd,The Flying Nun
Actor: Carl Byrd,Gomer Pyle: USMC
Actor: William Meader,Dragnet 1966
Actor: Shari Nims,The Wild Wild West
Actor: Shari Nims,Star Trek: The Original Series
Actor: Shari Nims,"Easy Come, Easy Go"
Actor: Beverly Washburn,Target: The Corruptors!
Actor: Beverly Washburn,Thriller
Actor: Beverly Washburn,The Best of the Post
Actor: Beverly Washburn,The Law and Mr. Jones
Actor: Beverly Washburn,The Texan
Actor: Beverly Washburn,Leave It to Beaver
Actor: Julie Cobb,Ramblin'Man
Actor: Julie Cobb,Riker
Actor: Julie Cobb,Ladies' Man
Actor: Julie Cobb,To Find My Son
Actor: Julie Cobb,Brave New World
Actor: Julie Cobb,Hart to Hart
Actor: Julie Cobb,Salem's Lot
Actor: Charlie Picerni,Fuzz
Actor: Charlie Picerni,Man on a String
Actor: Charlie Picerni,Star Spangled Girl
Actor: Dick Cherney,The Winning Team
Actor: Dick Cherney,Jumping Jacks
Actor: Dick Cherney,Clash by Night
Actor: Dick Cherney,Scaramouche
Actor: Dick Cherney,Aaron Slick from Punkin Crick
Actor: Monty O'Grady,Burke's Law
Actor: Monty O'Grady,The Best Man
Actor: Monty O'Grady,Rawhide
Actor: Monty O'Grady,The Beverly Hillbillies
Actor: Carey Loftin,A Star Is Born
Actor: Carey Loftin,"20,000 Leagues Under the Sea"
Actor: Carey Loftin,Gypsy Colt
Actor: Carey Loftin,Adventures of Superman
Actor: John Warburton,Charlie Chan's Greatest Case
Actor: John Warburton,Blind Adventure
Actor: John Warburton,A Study in Scarlet
Actor: John Warburton,Love Is Dangerous
Actor: John Warburton,Cavalcade
Actor: John Warburton,Secrets of the French Police
Actor: John Warburton,The Silver Lining
Actor: Carl Byrd,The Doris Day Show
Actor: Carl Byrd,Julia
Actor: Carl Byrd,Star Trek: The Original Series
Actor: Carl Byrd,Daktari
Actor: Carl Byrd,Run for Your Life
Actor: Carl Byrd,I Dream of Jeannie
Actor: William Meader,Rogue's Gallery
Actor: William Meader,Wild in the Streets
Actor: William Meader,The Lucy Show
Actor: William Meader,The St. Valentine's Day Massacre
Actor: William Meader,The Ride to Hangman's Tree
Actor: William Meader,Star Trek: The Original Series
Actor: Beverly Washburn,Playhouse 90
Actor: Beverly Washburn,One Step Beyond
Actor: Beverly Washburn,Shirley Temple's Storybook
Actor: Beverly Washburn,General Electric Theater
Actor: Beverly Washburn,Old Yeller
Actor: Beverly Washburn,The Mickey Mouse Club
Actor: Beverly Washburn,Code 3
Actor: Julie Cobb,Lou Grant
Actor: Julie Cobb,"Just You and Me, Kid"
Actor: Julie Cobb,Kaz
Actor: Julie Cobb,The Incredible Hulk
Actor: Julie Cobb,Steel Cowboy
Actor: Julie Cobb,Fantasy Island
Actor: Charlie Picerni,The Trackers
Actor: Charlie Picerni,Bearcats!
Actor: Charlie Picerni,The Steagle
Actor: Dick Cherney,It's a Big Country: An American Anthology
Actor: Dick Cherney,Two Tickets to Broadway
Actor: Dick Cherney,Bannerline
Actor: Dick Cherney,An American in Paris
Actor: Dick Cherney,Million Dollar Pursuit
Actor: Monty O'Grady,A Global Affair
Actor: Monty O'Grady,The Jack Benny Program
Actor: Monty O'Grady,Arrest and Trial
Actor: Monty O'Grady,The Virginian
Actor: Carey Loftin,Trader Tom of the China Seas
Actor: Carey Loftin,The Wild One
Actor: Carey Loftin,Captain Scarface
Actor: Carey Loftin,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde
Actor: William Meader,Hotel
Actor: William Meader,Warning Shot
Actor: William Meader,Gambit
Actor: William Meader,My Three Sons
Actor: William Meader,Batman
Actor: Beverly Washburn,Summer Love
Actor: Beverly Washburn,Father Knows Best
Actor: Beverly Washburn,The 20th Century-Fox Hour
Actor: Beverly Washburn,Jane Wyman Presents the Fireside Theatre
Actor: Beverly Washburn,Schlitz Playhouse
Actor: Beverly Washburn,Zane Grey Theatre
Actor: Julie Cobb,CHiPs
Actor: Julie Cobb,Confessions of the D.A. Man
Actor: Julie Cobb,Rosetti and Ryan
Actor: Julie Cobb,A Year at the Top
Actor: Julie Cobb,The Fantastic Journey
Actor: Julie Cobb,The Quest
Actor: Julie Cobb,State Fair
Actor: Charlie Picerni,The Mephisto Waltz
Actor: Charlie Picerni,"O'Hara, U.S. Treasury"
Actor: Charlie Picerni,Cannon
Actor: Dick Cherney,Watch the Birdie
Actor: Dick Cherney,Highway 301
Actor: Dick Cherney,Dial 1119
Actor: Dick Cherney,The Killer That Stalked New York
Actor: Dick Cherney,Pretty Baby
Actor: Monty O'Grady,The Prize
Actor: Monty O'Grady,4 for Texas
Actor: Monty O'Grady,Hazel
Actor: Monty O'Grady,The Adventures of Ozzie and Harriet
Actor: Carey Loftin,Canadian Mounties vs. Atomic Invaders
Actor: Carey Loftin,Code Two
Actor: Carey Loftin,Jalopy
Actor: Carey Loftin,Army Bound
Actor: William Meader,"Not with My Wife, You Don't!"
