actor,movie_or_TV_name
Hiroaki Hirata,One Piece: Jango's Dance Carnival
Hiroaki Hirata,One Piece TV Special: Adventure in the Ocean's Navel
Hiroaki Hirata,Gensomaden Saiyuki
Hiroaki Hirata,Digimon Adventure
Hiroaki Hirata,Digimon Adventure: Our War Game!
Takahiro Sakurai,Knights of Sidonia
Takahiro Sakurai,The Eden of Grisaia
Takahiro Sakurai,The Labyrinth of Grisaia: The Cocoon of Caprice 0
Takahiro Sakurai,Maria the Virgin Witch
Hiroaki Hirata,Kindaichi Case Files Movie 1: The Opera House Murders
Hiroaki Hirata,Aidoru purojekuto
Hiroaki Hirata,Rokudenashi Blues 1993
Takahiro Sakurai,Shirobako
Takahiro Sakurai,Yona of the Dawn
Takahiro Sakurai,Death Parade
Takahiro Sakurai,Knights of Sidonia: The Movie
Takahiro Sakurai,Nisekoi
Takahiro Sakurai,Psycho-Pass: The Movie
Takahiro Sakurai,Gugure! Kokkuri-san
Takahiro Sakurai,Shirogane no Ishi: Argevollen
Takahiro Sakurai,Alice in Borderlands
Takahiro Sakurai,Ookami shoujo to kuro ouji
Takahiro Sakurai,Nobunaga Concerto
Takahiro Sakurai,Tokyo Ghoul
Takahiro Sakurai,BinaryStar
Takahiro Sakurai,Aldnoah.Zero
Takahiro Sakurai,K: Missing Kings
Takahiro Sakurai,The World Is Still Beautiful
Takahiro Sakurai,Soul Eater Not!
Takahiro Sakurai,Magi: Sinbad no Bouken OVA
Takahiro Sakurai,Noragami
Takahiro Sakurai,Log Horizon
Takahiro Sakurai,Tsubasa to Hotaru
Takahiro Sakurai,Nobunaga the Fool
Takahiro Sakurai,Santa Company
Takahiro Sakurai,Majokko shimai no Yoyo to Nene
Takahiro Sakurai,Koroshiya-san: The Hired Gun
Takahiro Sakurai,Servant X Service
Takahiro Sakurai,Anohana the Movie: The Flower We Saw That Day (Ano hi mita hana no namae wo bokutachi wa mada shiran
Takahiro Sakurai,Toriko the Movie: Secret Recipe of Gourmet God!
Takahiro Sakurai,Danganronpa: The Animation
Takahiro Sakurai,The Eccentric Family
Takahiro Sakurai,Monogatari Series: Second Season
Takahiro Sakurai,Dog & Scissors
Takahiro Sakurai,Hyakka Ryoran: Samurai Bride
Takahiro Sakurai,Devil Survivor 2: The Animation
Takahiro Sakurai,Maoyu ~ Archenemy & Hero
Takahiro Sakurai,Polar Bear's Café
Takahiro Sakurai,The Pet Girl of Sakurasou
Takahiro Sakurai,Berserk: The Golden Age Arc III - The Advent
Takahiro Sakurai,Tokumei Sentai Go-Busters vs. Kaizoku Sentai Gokaiger: The Movie
Takahiro Sakurai,Nekomonogatari (Kuro)
Takahiro Sakurai,"Say ""I love you"""
Takahiro Sakurai,Naruto SD: Rock Lee & His Ninja Pals
Takahiro Sakurai,K: Return of Kings
Takahiro Sakurai,Code Geass
Takahiro Sakurai,Giruti kuraun: Guilty Crown
Takahiro Sakurai,Berserk: The Golden Age Arc II - The Battle for Doldrey
Takahiro Sakurai,Eureka Seven: Ao
Takahiro Sakurai,Detective Conan: The Eleventh Striker
Takahiro Sakurai,One Piece
Takahiro Sakurai,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Takahiro Sakurai,Daily Lives of High School Boys
Takahiro Sakurai,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu
Takahiro Sakurai,Anohana: The Flower We Saw That Day - Letter to Menma
Takahiro Sakurai,Berserk: The Golden Age Arc I - The Egg of the King
Takahiro Sakurai,Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie
Takahiro Sakurai,Brave 10
Takahiro Sakurai,Zero no tsukaima F
Takahiro Sakurai,Recorder to Randoseru
Takahiro Sakurai,Fate/prototype
Takahiro Sakurai,The Mystic Archives of Dantalian
Takahiro Sakurai,Kaizoku Sentai Gokaiger
Takahiro Sakurai,Heaven's Memo Notepad
Takahiro Sakurai,Anohana: The Flower We Saw That Day
Takahiro Sakurai,Buddha: The Great Departure
Takahiro Sakurai,Dog Days
Takahiro Sakurai,Katteni Kaizô
Takahiro Sakurai,Bleach
Noriko Shitaya,Boruto: Naruto Next Generations
Takahiro Sakurai,Toriko
Takahiro Sakurai,C
Takahiro Sakurai,And Yet the Town Moves
Noriko Shitaya,The Case Study of Vanitas
Noriko Shitaya,Super HxEros
Noriko Shitaya,Fate/Stay Night: Heaven's Feel - III. Spring Song
Noriko Shitaya,22/7
Noriko Shitaya,Fate/Stay Night: Heaven's Feel II. Lost Butterfly
Noriko Shitaya,Today's Menu for the Emiya Family
Noriko Shitaya,Amanchu!
Takahiro Sakurai,Samurai Girls
Takahiro Sakurai,Otome youkai Zakuro
Takahiro Sakurai,Digimon Xros Wars
Noriko Shitaya,Fate/Extra Last Encore
Noriko Shitaya,Fate/Stay Night: Heaven's Feel - I. Presage Flower
Noriko Shitaya,Vatican Miracle Examiner
Noriko Shitaya,Fate/Kaleid Liner Prisma Illya: The Movie - Oath Under Snow
Noriko Shitaya,Fate/kaleid liner Prisma Illya 3rei
Noriko Shitaya,Tales of Zestiria the X
Noriko Shitaya,Pokémon the Movie: Volcanion and the Mechanical Marvel
Noriko Shitaya,Naruto: Shippûden
Takahiro Sakurai,Black Butler II
Takahiro Sakurai,House of Five Leaves
Takahiro Sakurai,Bakemonogatari
Takahiro Sakurai,Uragiri wa Boku no Namae o Shitteiru
Noriko Shitaya,Pokémon
Noriko Shitaya,Yatterman Night
Noriko Shitaya,Infinite Stratos
Noriko Shitaya,Fate/stay night: Unlimited Blade Works
Noriko Shitaya,Gakuen Alice
Noriko Shitaya,Witch Craft Works
Noriko Shitaya,Maken-Ki! Battling Venus
Takahiro Sakurai,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday
Takahiro Sakurai,Cross Game
Takahiro Sakurai,Chûbura!!
Takahiro Sakurai,Seinto Seiya: The Lost Canvas - Meio Shinwa
Noriko Shitaya,Warukyûre romantse
Noriko Shitaya,Carnival Phantasm
Noriko Shitaya,Fate/Zero
Noriko Shitaya,Kore wa Zombie desu ka?
Noriko Shitaya,Chihayafuru
Noriko Shitaya,Magic Tree House
Noriko Shitaya,Chibi Devi!
Noriko Shitaya,Gosick
Takahiro Sakurai,Welcome to Irabu's Office
Takahiro Sakurai,Digimon Adventure 3D: Digimon Grand Prix!
Takahiro Sakurai,Student Council's Discretion
Takahiro Sakurai,The Book of Bantorra
Noriko Shitaya,Cross Game
Noriko Shitaya,Mahou Tsukai Haley no Speed Story
Noriko Shitaya,Gekijouban Fate/Stay Night: Unlimited Blade Works
Noriko Shitaya,Kurokami: The Animation
Noriko Shitaya,"Bleach: Fade to Black, I Call Your Name"
Noriko Shitaya,Magician's Academy!
Noriko Shitaya,S.A: Supesharu ê
Noriko Shitaya,Kanokon
Takahiro Sakurai,Valkyria Chronicles
Takahiro Sakurai,Duel Masters: Black Moon God Emperor (Lunatic God Saga)
Takahiro Sakurai,Code Geass: Hangyaku no Lelouch R2 Special Edition Zero Requiem
Takahiro Sakurai,Dogs: Bullets & Carnage
Noriko Shitaya,Bleach the Movie 2: The Diamond Dust Rebellion
Noriko Shitaya,Eiga de tôjô! Tamagotchi dokidoki! Uchû no maigotchi?!
Noriko Shitaya,Baldr Force EXE
Noriko Shitaya,Gurren Lagann
Noriko Shitaya,Venus Versus Virus
Noriko Shitaya,Bleach: Memories of Nobody
Noriko Shitaya,D.Gray-man
Takahiro Sakurai,On the Way to a Smile: Final Fantasy VII
Takahiro Sakurai,Tower of Druaga Part 2: The Sword of Uruk
Takahiro Sakurai,Genji monogatari sennenki: Genji
Noriko Shitaya,Air Gear
Noriko Shitaya,Coyote Ragtime Show
Noriko Shitaya,Gintama
Noriko Shitaya,Fate/stay night
Noriko Shitaya,Bleach
Noriko Shitaya,Naruto
Noriko Shitaya,Reservoir Chronicle: Tsubasa
Takahiro Sakurai,"OVA Switch, Act. 1"
Takahiro Sakurai,D.Gray-man
Takahiro Sakurai,The Familiar of Zero: Rondo of Princesses
Noriko Shitaya,Emma: A Victorian Romance
Noriko Shitaya,Destiny of the Shrine Maiden
Noriko Shitaya,Elfen Lied
Noriko Shitaya,Maria Watches Over Us
Noriko Shitaya,Mermaid Melody Pichi Pichi Pitch
Noriko Shitaya,.hack//SIGN
Takahiro Sakurai,Code Geass: Hangyaku no Lelouch R2 Picture Drama
Takahiro Sakurai,Seinto Seiya: Meio Hades Elysion-hen
Takahiro Sakurai,Seinto Seiya: Meiô Hâdesu jûnikyû-hen
Noriko Shitaya,Mirmo zibang!
Noriko Shitaya,Psychic Academy
Noriko Shitaya,Alien Nine
Takahiro Sakurai,The Tower of DRUAGA: The Aegis of URUK
Takahiro Sakurai,Junjou Romantica
Takahiro Sakurai,Kyô kara maô! R: Shô shimaron no shônen ô kô'hen
Takahiro Sakurai,Hatenkô yûgi
Takahiro Sakurai,Kyô kara maô! R: Ai no otome
Takahiro Sakurai,Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion
Takahiro Sakurai,Kirepapa.: Kirei na otô-san wa suki desuka?
Takahiro Sakurai,Rental Magica
Takahiro Sakurai,.hack//G.U. Returner
Takahiro Sakurai,Kyô kara maô! R: Kawaita kaze
Takahiro Sakurai,.hack//G.U. Trilogy
Takahiro Sakurai,Bleach the Movie 2: The Diamond Dust Rebellion
Takahiro Sakurai,Tokyo Marble Chocolate
Takahiro Sakurai,Kyô kara maô! R: Eikô wa dare ga tame ni
Takahiro Sakurai,Kyô kara maô! R: Shô shimaron no shônen ô zenpen
Takahiro Sakurai,Karas: The Revelation
Takahiro Sakurai,Mononoke
Takahiro Sakurai,The Familiar of Zero: Knight of the Twin Moons
Takahiro Sakurai,Vexille
Takahiro Sakurai,Zombie-Loan
Takahiro Sakurai,Seinto Seiya: Meiou Hades Meikai Hen
Takahiro Sakurai,Code Geass: Hangyaku no Lelouch Picture Drama
Takahiro Sakurai,Bleach: Memories of Nobody
Takahiro Sakurai,Black Blood Brothers
Takahiro Sakurai,Mermaid Prism
Takahiro Sakurai,.hack//Roots
Takahiro Sakurai,The Familiar of Zero
Takahiro Sakurai,Innocent Venus
Takahiro Sakurai,Gakuen Heaven
Takahiro Sakurai,Black Cat
Takahiro Sakurai,Canvas2: Niji iro no sukecchi
Takahiro Sakurai,Eien no Aseria: Ugoki dashita shukumei
Takahiro Sakurai,Karin
Takahiro Sakurai,Moon Phase
Takahiro Sakurai,Ginyû mokushiroku maine rîbe: Vîdâ
Takahiro Sakurai,Ginyuu mokushiroku: Meine liebe wieder
Takahiro Sakurai,Mega Man X: The Day of Sigma
Takahiro Sakurai,Zettai Shonen
Takahiro Sakurai,Last Order: Final Fantasy VII
Takahiro Sakurai,Reminiscence of Final Fantasy VII
Takahiro Sakurai,Final Fantasy VII: Advent Children
Takahiro Sakurai,Pani poni dasshu!
Takahiro Sakurai,Konjiki no Gashbell 2: Attack of the Mecha Vulcans
Takahiro Sakurai,Gun x Sword
Takahiro Sakurai,Zatch Bell!
Takahiro Sakurai,Eien no Aseria: 'Motome' no koe
Takahiro Sakurai,Karas: The Prophecy
Takahiro Sakurai,Kaleido Star
Takahiro Sakurai,Phantom: The Animation
Takahiro Sakurai,Tactics
Takahiro Sakurai,Phantom the Animation: Flame
Takahiro Sakurai,Meine Liebe
Takahiro Sakurai,Gakuen Alice
Takahiro Sakurai,Kaleido Star: Aratanaru Tsubasa Extra Stage - Waranai Sugoi Ohimesama
Takahiro Sakurai,Konjiki no Gash Bell!!: Unlisted Demon 101
Takahiro Sakurai,Phantom the Animation: Thought
Takahiro Sakurai,"God, Save Our King!"
Takahiro Sakurai,Cromartie High School
Takahiro Sakurai,Phantom the Animation: Assassin
Takahiro Sakurai,Pokémon
Takahiro Sakurai,The Cosmopolitan Prayers
Takahiro Sakurai,Hikaru's Go: Journey to the North Star Cup
Takahiro Sakurai,Eiken
Takahiro Sakurai,Peace Maker Kurogane
Takahiro Sakurai,Lunar Legend Tsukihime
Takahiro Sakurai,Cinderella Boy
Takahiro Sakurai,Guardian Hearts
Takahiro Sakurai,Princess Tutu
Takahiro Sakurai,Saint Beast
Takahiro Sakurai,Transformers: Myclone Legend
Takahiro Sakurai,I'll/CKBC
Takahiro Sakurai,Gekijô ban Tottoko Hamutarô: Hamu hamu hamu~jya! Maboroshi no prinsesu
Takahiro Sakurai,I's
Takahiro Sakurai,Dark Cloud 2
Takahiro Sakurai,Cyborg 009
Takahiro Sakurai,Get Backers
Takahiro Sakurai,Cosplay Complex
Takahiro Sakurai,Demon Lord Dante
Takahiro Sakurai,Haré+Guu Deluxe
Takahiro Sakurai,King of Bandit Jing
Takahiro Sakurai,.hack//Liminality Vol. 1: In the Case of Mai Minase
Takahiro Sakurai,Shin shirayuki hime densetsu Prétear
Takahiro Sakurai,Zoids
Takahiro Sakurai,Slayers Premium
Takahiro Sakurai,Hikaru's Go
Takahiro Sakurai,Kasumin
Takahiro Sakurai,Pikachu's PikaBoo
Takahiro Sakurai,Geneshaft
Takahiro Sakurai,Digimon Adventure 02
Takahiro Sakurai,Digimon Adventure 02: Revenge of Diaboromon
Takahiro Sakurai,FLCL
Takahiro Sakurai,Gate Keepers
Takahiro Sakurai,Digimon Adventure
Takahiro Sakurai,Sensual Phrase
Takahiro Sakurai,Digimon Adventure: Our War Game!
Takahiro Sakurai,Kyuukyuu Sentai GoGoFive
Ryôko Shiraishi,Boruto: Naruto Next Generations
Ryôko Shiraishi,Star Wars: Visions
Ryôko Shiraishi,"Farewell, My Dear Cramer"
Ryôko Shiraishi,To Your Eternity
Ryôko Shiraishi,"Farewell, My Dear Cramer: First Touch"
Ryôko Shiraishi,Trese
Ryôko Shiraishi,Mashin Sentai Kiramager vs Ryusoulger
Ryôko Shiraishi,Kishiryu Sentai Ryusoulger Special Chapter: Memory of Soulmates
Ryôko Shiraishi,World Trigger
Ryôko Shiraishi,Yashahime: Princess Half-Demon
Ryôko Shiraishi,Love Live! Nijigasaki High School Idol Club
Ryôko Shiraishi,Dônika naru hibi
Ryôko Shiraishi,Sakura Wars: The Animation
Ryôko Shiraishi,Digimon Adventure
Ryôko Shiraishi,Dino Girl Gauko
Ryôko Shiraishi,Kishiryu Sentai Ryusoulger
Ryôko Shiraishi,Kishiryu Sentai Ryusoulger vs. Lupinranger vs. Patranger
Ryôko Shiraishi,Mugen no jûnin: Immortal
Ryôko Shiraishi,Yu-Gi-Oh! Vrains
Ryôko Shiraishi,Demon Slayer: Kimetsu no Yaiba
Ryôko Shiraishi,Senran Kagura Shinovi Master: Tokyo Yoma-hen
Ryôko Shiraishi,Calamity of a Zombie Girl
Ryôko Shiraishi,Forest of Piano
Ryôko Shiraishi,March Comes in Like a Lion
Ryôko Shiraishi,Dragon Ball Super
Ryôko Shiraishi,KADO: The Right Answer
Ryôko Shiraishi,My Wife Is the Student Council President
Ryôko Shiraishi,Case Closed: Episode One - The Great Detective Turned Small
Ryôko Shiraishi,Boruto: Jump Festa Special
Ryôko Shiraishi,Chi's Sweet Adventure
Ryôko Shiraishi,The Seven Deadly Sins
Ryôko Shiraishi,Naruto: Shippûden
Ryôko Shiraishi,Fastening Days 2
Ryôko Shiraishi,Fate/kaleid liner Prisma Illya 3rei
Ryôko Shiraishi,The Day Naruto Became Hokage
Ryôko Shiraishi,ReLIFE
Ryôko Shiraishi,Koyomimonogatari
Ryôko Shiraishi,Working!!
Ryôko Shiraishi,Anti-Magic Academy: The 35th Test Platoon
Ryôko Shiraishi,Chaos Dragon: Sekiryuu Sen'eki
Ryôko Shiraishi,Seiyu's Life!
Ryôko Shiraishi,Lupin III
Ryôko Shiraishi,Boruto: Naruto The Movie
Ryôko Shiraishi,Aquarion Logos
Ryôko Shiraishi,Amagi Brilliant Park
Ryôko Shiraishi,Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage
Ryôko Shiraishi,Triage X
Ryôko Shiraishi,Death Parade
Ryôko Shiraishi,Senran Kagura: Estival Versus - Festival Eve Full of Swimsuits
Ryôko Shiraishi,Gugure! Kokkuri-san
Ryôko Shiraishi,Fastening Days
Ryôko Shiraishi,When to Crush Fried Egg Yolks?
Ryôko Shiraishi,Blade & Soul
Ryôko Shiraishi,Seinto Seiya: Omega
Ryôko Shiraishi,"My Little Sister is an ""Osaka Momma"""
Ryôko Shiraishi,Monogatari Series: Second Season
Ryôko Shiraishi,Kyousogiga
Ryôko Shiraishi,Hayate the Combat Butler: Cuties
Ryôko Shiraishi,Senran Kagura: Ninja Flash!
Ryôko Shiraishi,Sword Art Online
Ryôko Shiraishi,Gintama
Ryôko Shiraishi,Hayate the Combat Butler: Can't Take My Eyes Off You
Ryôko Shiraishi,Kyousou Giga
Ryôko Shiraishi,Good Luck Girl!
Ryôko Shiraishi,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Ryôko Shiraishi,Nisemonogatari
Ryôko Shiraishi,Smile PreCure!
Ryôko Shiraishi,Kyousou Giga
Ryôko Shiraishi,Eternal Quon 6: Eternal Quon
Ryôko Shiraishi,Eternal Quon 5: The Return of the Invincible
Ryôko Shiraishi,Sket Dance
Ryôko Shiraishi,Eternal Quon 4: The Roaring Anxiety
Ryôko Shiraishi,Gekijouban Mahou sensei Negima! Anime Final
Ryôko Shiraishi,Hayate the Combat Butler Movie: Heaven Is a Place on Earth
Ryôko Shiraishi,Eternal Quon 3: The Complicity of Dreams
Ryôko Shiraishi,Eternal Quon 2: Dancing Orchid in Chaos
Ryôko Shiraishi,Astarotte's Toy
Ryôko Shiraishi,Eternal Quon 1: The Ephemeral Petal
Ryôko Shiraishi,Air Gear: Kuro no Hane to Nemuri no Mori
Ryôko Shiraishi,Because I Don't Like My Big Brother at All!
Ryôko Shiraishi,Broken Blade: Edge of the Line of Death
Ryôko Shiraishi,Fafner: Heaven and Earth
Ryôko Shiraishi,And Yet the Town Moves
Ryôko Shiraishi,Break Blade: The Earth of Calamity
Ryôko Shiraishi,Broken Blade: Scars from an Assassin's Blade
Ryôko Shiraishi,Mobile Suit Gundam 00: A Wakening of the Trailblazer
Ryôko Shiraishi,Thriller Restaurant the Movie
Ryôko Shiraishi,Zettai Karen Children OVA: Aitazousei! Ubawareta mirai?
Ryôko Shiraishi,Digimon Xros Wars
Ryôko Shiraishi,Crayon Shinchan Super Dimension the Storm Called My Bride
Ryôko Shiraishi,Zettai Karen Children: Gentei kaikin!! OVA chou sakidori special!!
Ryôko Shiraishi,Cobra the Animation
Ryôko Shiraishi,Hidamari Sketch X Hoshimittsu
Ryôko Shiraishi,"Yondemasu yo, Azazel-san."
Ryôko Shiraishi,Nyankoi!
Ryôko Shiraishi,Natsu no arashi!
Ryôko Shiraishi,Zan sayonara zetsubô sensei bangai-chi
Ryôko Shiraishi,Saki
Ryôko Shiraishi,"Hayate, the Combat Butler 2"
Ryôko Shiraishi,Charger Girl Ju-den Chan
Ryôko Shiraishi,Tetsuwan Bâdî Decode: The Cipher
Ryôko Shiraishi,Dogs: Bullets & Carnage
Ryôko Shiraishi,Psychic Squad
Ryôko Shiraishi,Hayate the Combat Butler OVA
Ryôko Shiraishi,Zettai Karen Children: Ôbanburumai! Natsuko to Hotaru no Baberu Tsûshin
Ryôko Shiraishi,D.C.if: Da kâpo ifu - Zenpen
Ryôko Shiraishi,Sonic: Night of the Werehog
Ryôko Shiraishi,Zwei II
Ryôko Shiraishi,Net Ghost PiPoPa
Ryôko Shiraishi,Pokémon
Ryôko Shiraishi,Hellsing Ultimate
Ryôko Shiraishi,Aria the Origination
Ryôko Shiraishi,Cinnamoroll: The Movie
Ryôko Shiraishi,Nagasarete Airantou
Ryôko Shiraishi,"Hayate, the Combat Butler"
Ryôko Shiraishi,Glass Fleet - The Legend of the Wind of the Universe
Ryôko Shiraishi,Mahou Sensei Negima! OVA Natsu
Ryôko Shiraishi,Sky Girls OVA
Ryôko Shiraishi,Mahou Sensei Negima! OVA Haru
Ryôko Shiraishi,Noein: To Your Other Self
Ryôko Shiraishi,Shakugan No Shana
Ryôko Shiraishi,Magical Girl Lyrical Nanoha A's
Ryôko Shiraishi,Two-In
Ryôko Shiraishi,Pokémon 3D Adventure: Myu o Sagase!
Ryôko Shiraishi,Mahoraba: Heartful Days
Ryôko Shiraishi,Negima!
Ryôko Shiraishi,Xenosaga: The Animation
Ryôko Shiraishi,Tenjo Tenge
Ryôko Shiraishi,Haruka: Beyond the Stream of Time - A Tale of the Eight Guardians
Ryôko Shiraishi,Fafner
Ryôko Shiraishi,One Piece
Ryôko Shiraishi,Pokémon: Gotta Dance!!
Ryôko Shiraishi,Pokémon: Jirachi - Wish Maker
Ryôko Shiraishi,Da Capo
Ryôko Shiraishi,Geisters
Kenta Miyake,Gekijouban Isekai Quartet: Another World
Kenta Miyake,"Banished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside"
Kenta Miyake,Heike Monogatari
Kenta Miyake,Ranking of Kings
Kenta Miyake,"The Fruit of Evolution: Before I Knew It, My Life Had It Made"
Kenta Miyake,My Hero Academia
Kenta Miyake,Voice: Emergency Control Room 110
Kenta Miyake,Kikai Sentai Zenkaiger
Kenta Miyake,My Hero Academia: World Heroes' Mission
Kenta Miyake,Boruto: Naruto Next Generations
Kenta Miyake,Shadows House
Kenta Miyake,Combatants Will Be Dispatched!
Kenta Miyake,Vlad Love
Kenta Miyake,Gintama: The Semi-Final
Kenta Miyake,Sleepy Princess in the Demon Castle
Kenta Miyake,Golden Kamuy
Kenta Miyake,TONIKAWA: Over the Moon for You
Kenta Miyake,Pokémon Journeys: The Series
Kenta Miyake,Sword Art Online
Kenta Miyake,Baki
Kenta Miyake,Tower of God
Kenta Miyake,Isekai Quartet
Kenta Miyake,22/7
Kenta Miyake,Saezuru Tori Wa Habatakanai: The Clouds Gather
Kenta Miyake,Breakers
Kenta Miyake,My Hero Academia: Heroes Rising
Kenta Miyake,Hi Score Girl
Kenta Miyake,Lupin III: Prison of the Past
Kenta Miyake,Kengan Ashura
Kenta Miyake,Chihayafuru
Kenta Miyake,Mobile Suit Gundam: The Origin - Advent of the Red Comet
Kenta Miyake,Dororo
Kenta Miyake,Mob Psycho 100
Kenta Miyake,My Hero Academia: All Might Rising
Kenta Miyake,Haikara-san: Here Comes Miss Modern Part 2
Kenta Miyake,Inazuma Eleven: Orion no Kokuin
Kenta Miyake,Overlord
Kenta Miyake,My Hero Academia: Two Heroes
Kenta Miyake,Godzilla: City on the Edge of Battle
Kenta Miyake,Mobile Suit Gundam: The Origin VI - Rise of the Red Comet
Kenta Miyake,Batman Ninja
Kenta Miyake,Boku No Hero Academia: Realidad Alterna
Kenta Miyake,Godzilla: Planet of the Monsters
Kenta Miyake,Level Up Norge
Kenta Miyake,Haikara-San: Here Comes Miss Modern
Kenta Miyake,Keishichô 0 gakari: Seikatsu anzen ka nandemo sôdanshitsu
Kenta Miyake,Mobile Suit Gundam: The Origin V - Clash at Loum
Kenta Miyake,Pokémon
Kenta Miyake,New Game!
Kenta Miyake,Pokémon the Movie: I Choose You!
Kenta Miyake,My Hero Academia: Training of the Dead
Kenta Miyake,Berserk
Kenta Miyake,Attack on Titan
Kenta Miyake,Bubuki buranki
Kenta Miyake,Mobile Suit Gundam: The Origin IV - Eve of Destiny
Kenta Miyake,Overlord: Pure Pure Pleiades
Kenta Miyake,Brotherhood: Final Fantasy XV
Kenta Miyake,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Kenta Miyake,Pokémon the Movie: Volcanion and the Mechanical Marvel
Kenta Miyake,"Re: Zero, Starting Life in Another World"
Kenta Miyake,Kingsglaive: Final Fantasy XV
Kenta Miyake,Mobile Suit Gundam: The Origin III - Dawn of Rebellion
Kenta Miyake,Gintama
Kenta Miyake,Nurse Witch Komugi-chan R
Kenta Miyake,Schwarzesmarken
Kenta Miyake,Concrete Revolutio
Kenta Miyake,Mobile Suit Gundam: The Origin II - Artesia's Sorrow
Kenta Miyake,Attack on Titan: Junior High
Kenta Miyake,Comet Lucifer
Kenta Miyake,Seiyu's Life!
Kenta Miyake,Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist
Kenta Miyake,Prison School
Kenta Miyake,Ninja Slayer
Kenta Miyake,Ushio & Tora
Kenta Miyake,Gekijôban Shingeki no Kyojin Kôhen: Jiyû no tsubasa
Kenta Miyake,Assassination Classroom
Kenta Miyake,JoJo's Bizarre Adventure
Kenta Miyake,Kekkai Sensen
Kenta Miyake,Purasutikku Memorîzu
Kenta Miyake,Yatterman Night
Kenta Miyake,Aldnoah.Zero
Kenta Miyake,Mobile Suit Gundam: The Origin I - Blue-Eyed Casval
Kenta Miyake,Maria the Virgin Witch
Kenta Miyake,Tokyo Ghoul: Root A
Kenta Miyake,Naruto: Shippûden
Kenta Miyake,The Seven Deadly Sins
Kenta Miyake,Rakuen Tsuiho: Expelled from Paradise
Kenta Miyake,Nobunaga Concerto
Kenta Miyake,Monthly Girls' Nozaki-kun
Kenta Miyake,"Pikachu, What's This Key?"
Kenta Miyake,Ressha Sentai ToQger
Kenta Miyake,Brynhildr in the Darkness
Kenta Miyake,Blade & Soul
Masafumi Kimura,Battle Game in 5 Seconds
Kenta Miyake,Gekijouban Puritîrizumu ôru sutâ serekushon: Purizumu shô besuto ten
Kenta Miyake,Bodacious Space Pirates: Abyss of Hyperspace
Kenta Miyake,Zyuden Sentai Kyoryuger
Masafumi Kimura,One Piece
Masafumi Kimura,B: The Beginning
Masafumi Kimura,Utawarerumono: The False Faces
Kenta Miyake,The Devil Is a Part-Timer!
Kenta Miyake,Tokumei Sentai Go-Busters Returns vs. Dôbutsu Sentai Go-Busters
Kenta Miyake,Berserk: The Golden Age Arc III - The Advent
Kenta Miyake,Haganai: I Don't Have Many Friends
Masafumi Kimura,Eiga Yo-kai Watch: Enma Daioh to Itsutsu no Monogatari da Nyan!
Masafumi Kimura,Gintama
Masafumi Kimura,Kekkai Sensen
Masafumi Kimura,Naruto: Shippûden
Masafumi Kimura,Soul Eater Not!
Masafumi Kimura,Yaiba: Ninja Gaiden Z
Masafumi Kimura,Eureka Seven: Ao
Kenta Miyake,The Pet Girl of Sakurasou
Kenta Miyake,Macross FB 7: Ore no Uta o Kike!
Kenta Miyake,Naruto SD: Rock Lee & His Ninja Pals
Kenta Miyake,Starship Troopers: Invasion
Nobuaki Fukuda,Haikyuu!!
Masafumi Kimura,Stitch!
Masafumi Kimura,Lupin the Third: The Woman Called Fujiko Mine
Masafumi Kimura,Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu
Masafumi Kimura,Appleseed XIII
Masafumi Kimura,A Bridge to the Starry Skies
Masafumi Kimura,Halo Legends
Masafumi Kimura,Fairy Tail
Kenta Miyake,Tokumei Sentai Go-Busters
Kenta Miyake,Bodacious Space Pirates
Kenta Miyake,Berserk: The Golden Age Arc II - The Battle for Doldrey
Kenta Miyake,Fullmetal Alchemist: Brotherhood
Kenta Miyake,Beyblade: Shogun Steel
Nobuaki Fukuda,Haikyuu!!: Riku vs kuu
Nobuaki Fukuda,Baki
Nobuaki Fukuda,Silence
Nobuaki Fukuda,Doubutsu Sentai Zyuohger
Nobuaki Fukuda,Naruto: Shippûden
Nobuaki Fukuda,Haikyuu!! The Movie 1: The End and the Beginning
Nobuaki Fukuda,Hell Teacher Nûbee
Nobuaki Fukuda,Magic Kaito 1412
Masafumi Kimura,Tales of Vesperia: The First Strike
Masafumi Kimura,Higashi no Eden
Masafumi Kimura,Soul Eater
Masafumi Kimura,Valkyrie Profile: Covenant of the Plume
Masafumi Kimura,Appleseed: Ex Machina
Masafumi Kimura,Summer Days with Coo
Masafumi Kimura,Devil May Cry: The Animated Series
Masafumi Kimura,Fist of the North Star: Legend of Raoh - Chapter of Fierce Fighting
Kenichi Suzumura,Gekijou Kidou Senshi Gundam SEED
Kenta Miyake,Shakugan no Shana III: Final
Kenta Miyake,Puka Puka Juju
